ID, CT, Block, Trial, W, D, WR, A, time, error
1, Point, 0, 0, 48, 1, 1.5, 500, 1.13, 0
1, Point, 0, 0, 48, 1, 1.5, 200, 0.945999, 0
1, Point, 0, 0, 48, 1, 1.5, 350, 1.704, 1
1, Point, 0, 0, 48, 1, 1.5, 200, 0.858002, 0
1, Point, 0, 0, 48, 1, 1.5, 200, 1.069, 0
1, Point, 0, 0, 48, 1, 1.5, 500, 1.605, 0
1, Point, 0, 0, 48, 1, 1.5, 500, 1.457, 0
1, Point, 0, 0, 48, 1, 1.5, 350, 1.587, 0
1, Point, 0, 0, 48, 1, 1.5, 350, 1.352, 0
1, Point, 0, 1, 32, 1, 1.5, 350, 1.259, 0
1, Point, 0, 1, 32, 1, 1.5, 500, 1.409, 0
1, Point, 0, 1, 32, 1, 1.5, 500, 1.525, 0
1, Point, 0, 1, 32, 1, 1.5, 350, 1.303, 0
1, Point, 0, 1, 32, 1, 1.5, 200, 1.397, 0
1, Point, 0, 1, 32, 1, 1.5, 200, 1.05, 0
1, Point, 0, 1, 32, 1, 1.5, 500, 1.39, 0
1, Point, 0, 1, 32, 1, 1.5, 350, 1.424, 0
1, Point, 0, 1, 32, 1, 1.5, 200, 1.706, 0
1, Point, 0, 2, 48, 0.5, 1.5, 350, 1.14999, 0
1, Point, 0, 2, 48, 0.5, 1.5, 500, 1.235, 0
1, Point, 0, 2, 48, 0.5, 1.5, 500, 1.117, 0
1, Point, 0, 2, 48, 0.5, 1.5, 200, 1.264, 0
1, Point, 0, 2, 48, 0.5, 1.5, 350, 1.36, 0
1, Point, 0, 2, 48, 0.5, 1.5, 200, 1.045, 0
1, Point, 0, 2, 48, 0.5, 1.5, 350, 1.155, 0
1, Point, 0, 2, 48, 0.5, 1.5, 500, 1.318, 0
1, Point, 0, 2, 48, 0.5, 1.5, 200, 1.016, 0
1, Point, 0, 3, 32, 1, 2.5, 200, 1.404, 0
1, Point, 0, 3, 32, 1, 2.5, 350, 1.372, 0
1, Point, 0, 3, 32, 1, 2.5, 500, 2.022, 0
1, Point, 0, 3, 32, 1, 2.5, 500, 1.216, 0
1, Point, 0, 3, 32, 1, 2.5, 200, 1.69701, 0
1, Point, 0, 3, 32, 1, 2.5, 350, 1.24599, 0
1, Point, 0, 3, 32, 1, 2.5, 350, 1.904, 0
